,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
21,21,21,559,13,2018-01-22,Sangre,<TL,2480.3,-6.4,-4.9,-16.6,-15.0,50.4,9.9,224.8,21.3,0.0,0.14900000000000002,0.071,4.0,0.9229999999999999,9.68,1.52,yes,0,0
22,22,22,585,13,2018-01-23,Sangre,<TL,2498.444444444445,-1.4444444444444444,-0.6666666666666666,-14.555555555555555,-14.0,37.77777777777778,2.888888888888889,152.55555555555554,10.555555555555557,0.0,0.1855555555555556,0.3533333333333333,0.0,0.0,6.644444444444442,1.78,no,1,0
23,23,23,611,13,2018-01-24,Sangre,<TL,2498.444444444445,1.8888888888888888,3.0,-13.222222222222221,-15.222222222222221,28.555555555555557,8.222222222222221,249.5555555555556,16.22222222222222,0.0,0.028888888888888888,0.17,0.0,0.0,5.488888888888887,2.29,no,2,0
24,24,24,637,13,2018-01-25,Sangre,<TL,2498.444444444445,4.0,6.222222222222222,-8.444444444444445,-14.555555555555555,25.66666666666667,7.666666666666668,236.88888888888889,18.666666666666668,0.0,0.0066666666666666645,0.08333333333333333,0.0,0.0,4.911111111111111,2.29,no,3,0
25,25,25,663,13,2018-01-26,Sangre,<TL,2493.6666666666665,-2.0,8.0,-3.888888888888889,-12.666666666666664,47.77777777777778,12.555555555555555,275.44444444444446,30.0,0.0,0.0,0.0,0.0,0.03,5.333333333333333,1.52,no,4,0
26,26,26,689,13,2018-01-27,Sangre,<TL,2487.3,-1.3,0.1,-15.6,-20.8,22.5,7.8,235.0,18.9,0.0,0.0,0.0,0.0,0.0,4.54,1.78,no,5,0
27,27,27,715,13,2018-01-28,Sangre,<TL,2487.3,3.9,4.0,-8.5,-12.4,29.4,7.7,217.2,18.8,0.0,0.0,0.075,0.0,0.0,3.06,2.03,no,6,0
28,28,28,741,13,2018-01-29,Sangre,<TL,2487.3,4.4,7.3,-7.9,-9.5,36.1,5.9,200.1,14.3,0.0,0.0,0.0,0.0,0.0,2.3,2.03,no,7,0
29,29,29,767,13,2018-01-30,Sangre,<TL,2487.3,6.7,9.4,-4.4,-12.3,26.3,11.2,254.4,23.1,0.0,0.0,0.153,0.0,0.0,2.3,2.03,no,8,0
30,30,30,794,14,2018-01-31,Sangre,<TL,2502.6666666666665,9.222222222222221,11.444444444444445,0.2222222222222222,-13.0,19.555555555555557,16.444444444444443,233.44444444444446,38.77777777777778,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,2.03,no,9,0
0,0,0,14,14,2018-01-01,Sangre,TL,3279.5,-2.0,2.5,-4.0,-15.0,25.0,6.0,170.0,11.0,0.0,0.0,0.125,0.0,0.0,14.0,4.19,no,11,0
1,1,1,40,14,2018-01-02,Sangre,TL,3279.5,-3.0,0.5,-10.5,-23.0,12.0,8.0,165.0,23.0,0.0,0.0,0.125,0.0,0.0,14.0,4.32,no,12,0
2,2,2,66,14,2018-01-03,Sangre,TL,3279.5,0.5,2.0,-8.5,-21.0,13.0,2.0,112.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,4.19,no,13,0
3,3,3,92,14,2018-01-04,Sangre,TL,3279.5,-2.0,2.0,-6.5,-23.0,11.0,2.0,109.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,4.19,no,14,0
4,4,4,118,14,2018-01-05,Sangre,TL,3279.5,1.5,3.5,-5.5,-15.0,19.0,5.0,99.0,10.0,0.0,0.0,0.125,0.0,0.0,12.7,4.19,no,15,0
5,5,5,144,14,2018-01-06,Sangre,TL,3279.5,0.0,4.0,-3.0,-8.0,34.0,21.0,194.0,34.0,0.0,0.0,0.0,0.0,0.0,11.4,4.19,no,16,0
6,6,6,170,14,2018-01-07,Sangre,TL,3279.5,-5.0,1.5,-7.0,-10.0,38.0,16.0,231.0,26.0,0.0,0.0,0.38,0.0,1.22,20.3,4.32,no,17,0
7,7,7,196,14,2018-01-08,Sangre,TL,3279.5,4.0,4.0,-5.5,-12.0,24.0,2.0,4.0,8.0,0.0,0.0,0.125,0.0,0.0,14.0,4.445,no,18,0
8,8,8,222,14,2018-01-09,Sangre,TL,3279.5,2.5,6.0,-1.0,-3.0,38.0,21.0,197.0,32.0,0.0,0.0,0.125,0.0,0.08,17.8,4.445,no,19,0
9,9,9,248,14,2018-01-10,Sangre,TL,3279.5,-1.0,5.5,-2.0,-4.0,53.0,14.0,200.0,23.0,0.0,0.0,0.125,0.0,0.0,15.25,4.32,no,20,0
10,10,10,274,14,2018-01-11,Sangre,TL,3279.5,-9.0,0.0,-13.0,-18.0,25.0,11.0,203.0,26.0,0.0,0.0,0.125,0.3,0.0,15.25,4.575,no,21,0
11,11,11,300,14,2018-01-12,Sangre,TL,3279.5,-4.5,-3.5,-8.0,-8.0,59.0,16.0,239.0,32.0,0.0,0.0,0.25,0.0,0.0,11.45,4.824999999999998,no,22,0
12,12,12,326,14,2018-01-13,Sangre,TL,3279.5,-3.0,0.0,-12.0,-12.0,34.0,19.0,208.0,39.0,0.0,0.03,0.0,0.0,0.13,16.549999999999994,4.7,no,23,0
13,13,13,352,14,2018-01-14,Sangre,TL,3279.5,-4.5,0.0,-8.0,-11.0,29.0,2.0,99.0,11.0,0.0,0.0,0.0,0.0,0.0,16.549999999999994,4.695,no,24,0
14,14,14,378,14,2018-01-15,Sangre,TL,3279.5,-8.0,2.5,-8.5,-8.0,69.0,6.0,83.0,10.0,0.0,0.0,0.125,0.0,0.0,13.95,4.824999999999998,no,25,0
15,15,15,404,14,2018-01-16,Sangre,TL,3279.5,-9.5,-3.0,-16.0,-14.0,43.0,5.0,144.0,11.0,0.0,0.0,2.03,0.0,0.0,16.549999999999994,4.575,no,26,0
16,16,16,430,14,2018-01-17,Sangre,TL,3279.5,-4.0,-2.5,-11.5,-20.0,17.0,5.0,113.0,10.0,0.0,0.0,1.27,0.0,0.0,15.25,4.7,no,27,0
17,17,17,456,14,2018-01-18,Sangre,TL,3279.5,0.0,1.5,-8.0,-15.0,20.0,2.0,95.0,10.0,0.0,0.0,0.125,0.0,0.0,13.95,4.7,no,28,0
18,18,18,482,14,2018-01-19,Sangre,TL,3279.5,1.5,4.5,-4.5,-12.0,20.0,11.0,186.0,27.0,0.0,0.0,0.0,0.0,0.0,11.45,4.445,no,29,0
19,19,19,508,14,2018-01-20,Sangre,TL,3279.5,-1.0,5.0,-2.5,-8.0,41.0,8.0,118.0,19.0,0.0,0.0,0.0,11.4,0.0,13.95,4.32,yes,0,0
20,20,20,534,14,2018-01-21,Sangre,TL,3279.5,-9.0,2.5,-9.5,-10.0,83.0,8.0,15.0,8.0,0.0,0.0,1.4,0.5,0.1,30.5,5.465,no,1,0
21,21,21,560,14,2018-01-22,Sangre,TL,3279.5,-9.0,-8.0,-17.5,-17.0,42.0,5.0,111.0,11.0,0.0,0.1,0.505,0.0,0.91,31.75,5.715,no,2,0
22,22,22,586,14,2018-01-23,Sangre,TL,3279.5,-8.0,-5.5,-12.5,-15.0,31.0,5.0,34.0,13.0,0.0,0.43,0.0,0.0,0.0,27.95,5.84,no,3,0
23,23,23,612,14,2018-01-24,Sangre,TL,3279.5,-1.0,-1.0,-8.5,-17.0,21.0,23.0,236.0,32.0,0.0,0.13,0.0,0.0,0.0,26.65,5.965,no,4,0
24,24,24,638,14,2018-01-25,Sangre,TL,3279.5,-2.5,1.5,-4.0,-15.0,28.0,11.0,103.0,19.0,0.0,0.03,0.125,0.0,0.0,25.4,5.715,no,5,0
25,25,25,664,14,2018-01-26,Sangre,TL,3279.5,-8.5,-0.5,-9.5,-9.0,71.0,3.0,301.0,14.0,0.0,0.0,0.125,0.0,0.03,25.4,5.84,no,6,0
26,26,26,690,14,2018-01-27,Sangre,TL,3279.5,-6.5,-4.5,-14.0,-26.0,11.0,21.0,225.0,34.0,0.0,0.0,0.0,0.0,0.0,25.4,5.715,no,7,0
27,27,27,716,14,2018-01-28,Sangre,TL,3279.5,-2.0,-2.0,-7.0,-13.0,26.0,10.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,22.85,5.84,no,8,0
28,28,28,742,14,2018-01-29,Sangre,TL,3279.5,1.0,2.5,-7.5,-11.0,29.0,2.0,133.0,5.0,0.0,0.0,0.0,0.0,0.0,21.6,5.715,no,9,0
29,29,29,768,14,2018-01-30,Sangre,TL,3279.5,1.5,5.0,-1.5,-14.0,19.0,18.0,197.0,35.0,0.0,0.0,0.0,0.0,0.0,22.85,5.465,no,10,0
30,30,30,795,15,2018-01-31,Sangre,TL,3279.5,1.5,4.5,-1.0,-12.0,20.0,24.0,178.0,66.0,0.0,0.0,0.255,0.0,0.0,17.799999999999994,5.59,no,11,0
0,0,0,16,16,2018-01-01,Sawatch,>TL,3603.0,-5.8,-2.6,-10.6,-22.0,31.4,23.8,164.0,34.4,0.0,0.0,0.0,0.0,0.0,25.72,1.828,no,11,0
1,1,1,42,16,2018-01-02,Sawatch,>TL,3603.0,-10.6,-3.2,-14.2,-25.2,32.0,27.2,157.4,40.8,0.0,0.0,0.0,0.0,0.0,25.28,1.6279999999999997,no,12,0
2,2,2,68,16,2018-01-03,Sawatch,>TL,3603.0,-3.0,-2.6,-11.0,-26.4,15.8,17.2,263.4,27.0,0.0,0.0,0.05,0.0,0.0,25.6,1.88,no,13,0
3,3,3,94,16,2018-01-04,Sawatch,>TL,3603.0,-2.2,-1.4,-6.6,-31.0,10.2,7.4,258.4,12.0,0.0,0.0,0.0,0.0,0.0,24.76,1.828,no,14,0
4,4,4,120,16,2018-01-05,Sawatch,>TL,3603.0,-3.0,-0.6,-6.8,-15.4,40.0,17.2,269.4,25.8,0.0,0.0,0.0,0.0,0.0,26.8,1.828,no,15,0
5,5,5,146,16,2018-01-06,Sawatch,>TL,3603.0,-3.4,-0.4,-6.0,-9.8,63.0,29.0,273.4,40.6,0.0,0.0,0.0,0.0,0.0,27.44,1.6279999999999997,no,16,0
6,6,6,172,16,2018-01-07,Sawatch,>TL,3603.0,-8.6,-2.6,-9.2,-9.8,91.4,16.8,167.0,26.6,0.0,0.51,0.6619999999999999,0.0,0.56,34.54,2.49,no,17,0
7,7,7,198,16,2018-01-08,Sawatch,>TL,3603.0,0.8,0.8,-9.0,-19.0,22.2,25.0,259.2,22.8,0.0,0.13,0.12999999999999998,0.0,0.0,33.84,2.542,no,18,0
8,8,8,224,16,2018-01-09,Sawatch,>TL,3603.0,-0.4,3.2,-4.8,-4.8,78.0,27.2,275.8,39.2,0.0,0.69,0.5519999999999999,10.2,0.13,42.38,3.1499999999999995,yes,0,1
9,9,9,250,16,2018-01-10,Sawatch,>TL,3603.0,-3.2,0.6,-5.2,-6.2,84.0,18.0,274.6,34.0,0.0,0.3,0.24,8.9,0.0,38.82000000000001,3.3499999999999988,yes,0,0
10,10,10,276,16,2018-01-11,Sawatch,>TL,3603.0,-13.6,-2.8,-16.0,-16.4,82.2,20.8,274.4,35.4,0.0,0.66,0.6300000000000001,23.4,0.38,42.68,4.0680000000000005,yes,0,1
11,11,11,302,16,2018-01-12,Sawatch,>TL,3603.0,-9.4,-9.4,-14.0,-11.0,91.6,21.8,286.0,36.8,0.0,0.0,0.102,0.0,0.15,58.52,4.3180000000000005,no,1,0
12,12,12,328,16,2018-01-13,Sawatch,>TL,3603.0,-8.8,-7.6,-12.4,-10.6,86.0,22.4,166.6,33.6,0.0,0.0,0.0,0.0,0.64,40.84,4.168,no,2,0
13,13,13,354,16,2018-01-14,Sawatch,>TL,3603.0,-4.8,-4.6,-10.4,-13.6,57.8,18.8,292.8,29.0,0.0,0.0,0.05,0.0,0.0,40.86000000000001,4.168,no,3,5
14,14,14,380,16,2018-01-15,Sawatch,>TL,3603.0,-5.6,-2.4,-9.2,-12.6,62.8,16.8,164.6,29.6,0.0,0.0,0.0,0.0,0.0,41.540000000000006,4.168,no,4,0
15,15,15,406,16,2018-01-16,Sawatch,>TL,3603.0,-6.6,-4.0,-13.2,-31.8,13.2,10.0,222.4,13.0,0.0,0.0,0.0,0.0,0.0,39.1,4.168,no,5,0
16,16,16,432,16,2018-01-17,Sawatch,>TL,3603.0,-3.6,-3.2,-10.2,-21.4,31.4,8.8,164.0,17.2,0.0,0.0,0.05,0.0,0.0,41.540000000000006,4.168,no,6,0
17,17,17,458,16,2018-01-18,Sawatch,>TL,3603.0,-3.4,-1.2,-8.4,-20.8,28.6,17.8,165.8,29.2,0.0,0.0,0.05,0.0,0.0,41.040000000000006,4.168,no,7,1
18,18,18,484,16,2018-01-19,Sawatch,>TL,3603.0,-0.4,0.8,-4.4,-13.4,38.8,31.6,268.4,46.4,0.0,0.0,0.25,0.0,0.0,40.540000000000006,4.619999999999999,no,8,0
19,19,19,510,16,2018-01-20,Sawatch,>TL,3603.0,-2.0,1.4,-6.0,-9.8,58.0,25.2,234.6,37.8,0.0,0.0,0.0,0.0,0.0,39.42,4.42,no,9,0
20,20,20,536,16,2018-01-21,Sawatch,>TL,3603.0,-13.2,-1.0,-13.6,-15.0,87.4,18.0,274.8,27.4,0.0,0.28,0.4780000000000001,0.0,0.08,70.06,5.889999999999999,no,10,2
21,21,21,562,16,2018-01-22,Sawatch,>TL,3603.0,-16.0,-13.2,-20.2,-19.2,80.6,24.0,169.0,33.4,0.0,0.1,0.182,19.1,0.56,51.38000000000001,5.7920000000000025,yes,0,1
22,22,22,588,16,2018-01-23,Sawatch,>TL,3603.0,-13.2,-11.8,-16.6,-17.6,72.0,21.0,300.4,29.6,0.0,0.0,0.0,1.5,0.1,49.98,5.992000000000001,yes,0,0
23,23,23,614,16,2018-01-24,Sawatch,>TL,3603.0,-7.0,-7.0,-14.2,-18.4,42.8,30.2,265.6,37.4,0.0,0.0,0.05,0.0,0.0,47.76000000000001,6.0420000000000025,no,1,0
24,24,24,640,16,2018-01-25,Sawatch,>TL,3603.0,-4.6,-3.6,-8.4,-22.2,24.4,26.4,234.6,38.8,0.0,0.0,0.0,0.0,0.0,50.3,6.25,no,2,0
25,25,25,666,16,2018-01-26,Sawatch,>TL,3603.0,-13.6,-1.6,-14.0,-16.8,85.8,22.4,164.8,42.2,0.0,0.0,0.0,11.4,0.64,47.86,5.692,yes,0,0
26,26,26,692,16,2018-01-27,Sawatch,>TL,3603.0,-10.2,-10.2,-17.6,-28.2,23.2,26.8,282.0,40.4,0.0,0.0,0.05,0.0,0.18,44.5,5.484,no,1,0
27,27,27,718,16,2018-01-28,Sawatch,>TL,3603.0,-8.0,-8.0,-13.0,-14.2,64.0,24.0,171.8,42.6,0.0,0.0,0.05,0.0,0.0,44.1,5.744,no,2,1
28,28,28,744,16,2018-01-29,Sawatch,>TL,3603.0,-5.2,-4.2,-10.8,-11.6,65.4,24.0,156.0,32.8,0.0,0.0,0.0,0.0,0.0,44.9,5.744,no,3,0
29,29,29,770,16,2018-01-30,Sawatch,>TL,3603.0,-1.6,-0.4,-6.2,-18.0,31.0,44.8,281.2,61.0,0.0,0.0,0.0,0.0,0.0,43.4,6.194,no,4,0
30,30,30,797,17,2018-01-31,Sawatch,>TL,3603.0,-2.0,0.6,-5.2,-15.0,39.4,38.0,157.8,51.0,0.0,0.0,0.0,0.0,0.0,43.92,6.194,no,5,0
0,0,0,15,15,2018-01-01,Sawatch,<TL,2686.4615384615386,1.6153846153846154,6.307692307692308,-11.769230769230768,-16.076923076923073,25.23076923076923,7.0769230769230775,205.7692307692308,14.538461538461535,0.0,0.0,0.0,0.0,0.0,9.584615384615383,3.5600000000000005,no,11,0
1,1,1,41,15,2018-01-02,Sawatch,<TL,2686.4615384615386,-0.2307692307692308,5.0769230769230775,-9.461538461538463,-21.846153846153847,17.23076923076923,8.76923076923077,191.7692307692308,24.384615384615394,0.0,0.0,0.0,0.0,0.0,9.584615384615383,3.5600000000000005,no,12,0
2,2,2,67,15,2018-01-03,Sawatch,<TL,2678.384615384615,2.8461538461538463,4.9230769230769225,-9.615384615384617,-22.07692307692308,14.769230769230768,4.6923076923076925,167.30769230769232,9.76923076923077,0.0,0.0,0.019230769230769232,0.0,0.0,8.215384615384616,3.5600000000000005,no,13,0
3,3,3,93,15,2018-01-04,Sawatch,<TL,2678.384615384615,2.8461538461538463,6.9230769230769225,-8.76923076923077,-23.23076923076923,13.384615384615385,4.538461538461538,151.76923076923075,8.538461538461537,0.0,0.0,0.0,0.0,0.0,8.215384615384616,3.5600000000000005,no,14,0
4,4,4,119,15,2018-01-05,Sawatch,<TL,2677.642857142857,4.571428571428571,7.2857142857142865,-6.7142857142857135,-15.142857142857142,22.642857142857146,6.428571428571429,165.28571428571428,12.5,0.0,0.0,0.03571428571428571,0.0,0.0,8.9,3.8100000000000014,no,15,0
5,5,5,145,15,2018-01-06,Sawatch,<TL,2678.384615384615,5.538461538461538,9.461538461538463,-2.6153846153846154,-8.692307692307693,34.0,14.153846153846152,209.9230769230769,29.07692307692308,0.0,0.0,0.0,0.0,0.0,7.615384615384616,3.5600000000000005,no,16,0
6,6,6,171,15,2018-01-07,Sawatch,<TL,2674.714285714286,2.2857142857142856,6.642857142857142,-3.2142857142857144,-8.785714285714286,43.714285714285715,14.214285714285715,206.2142857142857,29.0,0.0,0.05714285714285715,0.025,5.678571428571429,0.6942857142857146,7.071428571428571,3.5600000000000014,yes,0,0
7,7,7,197,15,2018-01-08,Sawatch,<TL,2675.5,3.5,4.928571428571429,-6.642857142857142,-11.0,34.57142857142857,4.5,128.85714285714286,8.071428571428571,0.0,0.07142857142857142,0.10428571428571427,0.0,0.0,15.321428571428573,3.5600000000000014,no,1,0
8,8,8,223,15,2018-01-09,Sawatch,<TL,2676.076923076923,8.461538461538463,10.538461538461537,1.2307692307692308,-5.0,38.615384615384606,17.846153846153847,225.0,35.46153846153846,0.0,0.004615384615384615,0.06000000000000001,0.18461538461538465,0.03692307692307692,15.230769230769232,3.5600000000000005,no,2,0
9,9,9,249,15,2018-01-10,Sawatch,<TL,2689.714285714286,4.5,10.285714285714286,-1.7857142857142858,-3.2142857142857144,58.0,10.357142857142858,202.28571428571428,25.642857142857146,0.0,0.0071428571428571435,0.08357142857142859,0.0,0.0,15.321428571428573,1.7799999999999998,no,3,0
10,10,10,275,15,2018-01-11,Sawatch,<TL,2675.5,-2.8571428571428568,6.071428571428571,-10.214285714285714,-16.714285714285715,33.357142857142854,16.857142857142858,210.57142857142856,35.142857142857146,0.0,0.010714285714285714,0.10928571428571428,3.0571428571428565,0.6492857142857141,8.135714285714286,1.93,yes,0,0
11,11,11,301,15,2018-01-12,Sawatch,<TL,2674.266666666667,-1.2,-0.4,-6.866666666666666,-6.666666666666668,66.8,10.4,226.4,24.33333333333333,0.0,0.022,0.057999999999999996,2.306666666666667,0.05400000000000002,8.346666666666668,3.8100000000000014,yes,0,0
12,12,12,327,15,2018-01-13,Sawatch,<TL,2651.357142857143,0.7857142857142857,2.142857142857143,-9.428571428571429,-11.0,40.714285714285715,10.642857142857142,190.78571428571428,20.714285714285715,0.0,0.028571428571428567,0.07071428571428573,3.2214285714285715,0.09285714285714287,9.814285714285717,3.8100000000000014,yes,0,0
13,13,13,353,15,2018-01-14,Sawatch,<TL,2650.076923076923,4.538461538461538,4.769230769230768,-9.076923076923077,-12.615384615384615,29.153846153846153,5.9230769230769225,165.23076923076925,12.846153846153848,0.0,0.0,0.011538461538461536,0.0,0.0,3.9230769230769234,3.8100000000000014,no,1,1
14,14,14,379,15,2018-01-15,Sawatch,<TL,2651.357142857143,-1.5,6.7142857142857135,-8.0,-9.857142857142858,53.28571428571429,7.571428571428571,169.42857142857142,14.142857142857142,0.0,0.0,0.028571428571428574,0.0,0.0,6.514285714285713,3.8100000000000014,no,2,0
15,15,15,405,15,2018-01-16,Sawatch,<TL,2650.076923076923,-3.3076923076923075,2.0769230769230766,-15.923076923076925,-15.076923076923075,42.230769230769226,5.0,162.38461538461542,10.538461538461537,0.0,0.0,0.011538461538461536,0.0,0.0,5.8461538461538485,3.5600000000000005,no,3,0
16,16,16,431,15,2018-01-17,Sawatch,<TL,2674.266666666667,1.4,2.8,-12.0,-18.466666666666665,21.8,7.0,155.0,13.466666666666667,0.0,0.0,0.016666666666666666,0.0,0.0,7.093333333333334,3.8100000000000014,no,4,0
17,17,17,457,15,2018-01-18,Sawatch,<TL,2674.266666666667,3.066666666666667,6.533333333333332,-9.266666666666667,-14.866666666666667,26.93333333333333,3.733333333333333,163.8,10.333333333333334,0.0,0.0,0.034,0.0,0.0,4.760000000000002,3.8100000000000014,no,5,0
18,18,18,483,15,2018-01-19,Sawatch,<TL,2674.714285714286,7.7142857142857135,10.071428571428571,-3.571428571428572,-11.357142857142858,23.5,14.285714285714285,205.28571428571428,31.142857142857146,0.0,0.0,0.0,0.0,0.0,4.371428571428572,3.8100000000000014,no,6,0
19,19,19,509,15,2018-01-20,Sawatch,<TL,2691.384615384615,4.461538461538462,10.923076923076923,-4.153846153846153,-8.307692307692307,38.846153846153854,7.230769230769233,175.0,19.15384615384616,0.0,0.0,0.0,0.8769230769230769,0.0,5.584615384615384,3.8100000000000014,yes,0,0
20,20,20,535,15,2018-01-21,Sawatch,<TL,2689.714285714286,-7.571428571428571,7.857142857142858,-7.928571428571429,-10.142857142857142,82.64285714285714,12.714285714285715,131.28571428571428,21.357142857142858,0.0,0.055714285714285716,0.054285714285714284,7.607142857142858,0.3528571428571428,11.792857142857144,4.154285714285714,yes,0,0
21,21,21,561,15,2018-01-22,Sawatch,<TL,2692.230769230769,-5.0,-4.615384615384615,-16.615384615384613,-16.615384615384613,39.30769230769232,7.461538461538463,195.6923076923077,16.46153846153846,0.0,0.13923076923076924,0.030769230769230767,9.253846153846151,0.6146153846153846,21.961538461538463,3.18,yes,0,2
22,22,22,587,15,2018-01-23,Sawatch,<TL,2674.714285714286,-2.357142857142857,-1.1428571428571428,-13.714285714285715,-16.785714285714285,31.5,13.071428571428573,141.71428571428572,23.285714285714285,0.0,0.15214285714285716,0.08,0.0,0.0,21.26428571428572,5.329999999999999,no,1,0
23,23,23,613,15,2018-01-24,Sawatch,<TL,2691.384615384615,1.0769230769230769,2.0,-12.692307692307693,-15.923076923076925,27.84615384615385,9.384615384615383,173.15384615384616,18.076923076923077,0.0,0.043846153846153854,0.01,0.0,0.0,20.52307692307692,5.329999999999999,no,2,0
24,24,24,639,15,2018-01-25,Sawatch,<TL,2691.384615384615,-0.38461538461538464,4.6923076923076925,-10.153846153846152,-14.538461538461535,32.230769230769226,7.153846153846152,157.53846153846158,13.692307692307693,0.0,0.04923076923076923,0.05,0.0,0.0,19.923076923076927,5.329999999999999,no,3,0
25,25,25,665,15,2018-01-26,Sawatch,<TL,2691.384615384615,-3.692307692307693,6.384615384615384,-6.307692307692308,-12.461538461538465,52.0,11.384615384615385,223.15384615384616,28.23076923076923,0.0,0.030769230769230767,0.04923076923076923,0.9230769230769232,0.030000000000000013,18.66923076923077,5.329999999999999,yes,0,0
26,26,26,691,15,2018-01-27,Sawatch,<TL,2691.384615384615,-1.2307692307692308,0.0,-15.230769230769232,-23.23076923076923,19.15384615384616,10.769230769230768,202.23076923076923,22.92307692307693,0.0,0.003846153846153847,0.019230769230769232,0.2307692307692308,0.030769230769230767,17.976923076923075,5.329999999999999,no,1,1
27,27,27,717,15,2018-01-28,Sawatch,<TL,2689.714285714286,1.7142857142857142,2.7857142857142856,-8.428571428571429,-13.0,31.57142857142857,13.642857142857142,93.71428571428572,31.142857142857146,0.0,0.0,0.0,0.0,0.0,17.571428571428562,5.329999999999999,no,2,0
28,28,28,743,15,2018-01-29,Sawatch,<TL,2692.230769230769,3.9230769230769234,5.0,-7.384615384615384,-10.0,35.307692307692314,5.9230769230769225,175.9230769230769,12.076923076923075,0.0,0.0,0.0,0.0,0.0,25.94615384615384,5.329999999999999,no,3,0
29,29,29,769,15,2018-01-30,Sawatch,<TL,2689.714285714286,7.0,8.428571428571429,-3.7857142857142856,-14.0,22.0,14.071428571428573,196.28571428571428,27.285714285714285,0.0,0.0,0.017857142857142856,0.0,0.0,15.021428571428574,5.329999999999999,no,4,0
30,30,30,796,16,2018-01-31,Sawatch,<TL,2706.181818181818,7.636363636363638,9.363636363636363,-4.363636363636363,-12.272727272727273,21.63636363636364,23.363636363636363,228.1818181818182,55.81818181818182,0.0,0.0,0.0,0.0,0.0,25.363636363636363,5.329999999999999,no,5,0
0,0,0,17,17,2018-01-01,Sawatch,TL,3192.733333333333,-0.26666666666666666,0.8666666666666667,-9.8,-22.4,20.933333333333334,7.866666666666666,178.8,16.2,0.0,0.0,0.0,0.0,0.0,24.71333333333333,6.166,no,11,0
1,1,1,43,17,2018-01-02,Sawatch,TL,3192.733333333333,-4.2,1.2666666666666666,-12.0,-29.73333333333333,14.0,9.0,160.4,22.86666666666667,0.0,0.0,0.016666666666666666,0.0,0.0,26.246666666666673,6.1320000000000014,no,12,0
2,2,2,69,17,2018-01-03,Sawatch,TL,3192.733333333333,1.0,1.0666666666666669,-10.933333333333335,-23.266666666666666,15.533333333333333,7.7333333333333325,244.9333333333333,23.13333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,25.74,6.1320000000000014,no,13,0
3,3,3,95,17,2018-01-04,Sawatch,TL,3204.357142857143,1.4285714285714286,3.2857142857142856,-9.785714285714286,-24.5,13.785714285714285,4.214285714285714,202.57142857142856,9.714285714285714,0.0,0.0,0.0,0.0,0.0,26.114285714285717,6.241428571428572,no,14,0
4,4,4,121,17,2018-01-05,Sawatch,TL,3192.733333333333,2.2,3.533333333333333,-7.333333333333332,-12.2,37.333333333333336,9.8,198.6,16.066666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,25.22666666666667,6.2139999999999995,no,15,1
5,5,5,147,17,2018-01-06,Sawatch,TL,3192.733333333333,2.2,3.933333333333333,-4.666666666666667,-9.266666666666667,47.06666666666667,10.6,227.26666666666668,20.666666666666668,0.0,0.0,0.03333333333333333,0.0,0.0,24.966666666666665,6.114666666666667,no,16,0
6,6,6,173,17,2018-01-07,Sawatch,TL,3192.733333333333,-3.4,2.7333333333333334,-5.866666666666666,-12.733333333333333,53.86666666666667,13.266666666666667,193.33333333333331,18.866666666666667,0.0,1.0600000000000005,0.2700000000000001,1.3733333333333333,0.39799999999999996,27.32666666666666,6.4366666666666665,yes,0,1
7,7,7,199,17,2018-01-08,Sawatch,TL,3192.733333333333,4.866666666666666,5.066666666666666,-7.666666666666668,-13.866666666666667,25.466666666666665,8.4,255.53333333333333,5.2,0.0,0.006,0.17733333333333334,0.0,0.0,27.513333333333332,6.454,no,1,0
8,8,8,225,17,2018-01-09,Sawatch,TL,3192.733333333333,5.066666666666666,8.066666666666666,-0.6666666666666666,-5.333333333333333,54.53333333333333,9.8,276.06666666666666,14.533333333333333,0.0,0.06666666666666668,0.16333333333333336,6.120000000000001,0.08666666666666666,26.16666666666667,6.522666666666666,yes,0,1
9,9,9,251,17,2018-01-10,Sawatch,TL,3192.733333333333,1.5333333333333334,5.6,-3.0,-6.4,64.0,2.7333333333333334,271.6666666666667,9.933333333333334,0.0,0.06666666666666668,0.016666666666666666,5.340000000000002,0.0,26.49333333333333,6.5393333333333326,yes,0,2
10,10,10,277,17,2018-01-11,Sawatch,TL,3189.4,-8.6,1.4,-12.533333333333333,-16.866666666666667,64.73333333333333,13.0,86.53333333333332,23.73333333333333,0.0,0.33066666666666666,0.21866666666666668,4.946666666666666,0.4913333333333333,31.40666666666667,6.691333333333333,yes,0,0
